,Date,Year,Timestamp,Language,Value,UnixTime
1446,August 2006,2006,2006-08-01,Delphi,1.87,1154390400.0
1447,September 2006,2006,2006-09-01,Delphi,1.95,1157068800.0
1448,October 2006,2006,2006-10-01,Delphi,2.02,1159660800.0
1449,November 2006,2006,2006-11-01,Delphi,2.0,1162339200.0
1450,December 2006,2006,2006-12-01,Delphi,1.96,1164931200.0
1451,January 2007,2007,2007-01-01,Delphi,1.92,1167609600.0
1452,February 2007,2007,2007-02-01,Delphi,1.91,1170288000.0
1453,March 2007,2007,2007-03-01,Delphi,1.76,1172707200.0
1454,April 2007,2007,2007-04-01,Delphi,1.78,1175385600.0
1455,May 2007,2007,2007-05-01,Delphi,1.76,1177977600.0
1456,June 2007,2007,2007-06-01,Delphi,1.84,1180656000.0
1457,July 2007,2007,2007-07-01,Delphi,1.7999999999999998,1183248000.0
1458,August 2007,2007,2007-08-01,Delphi,1.66,1185926400.0
1459,September 2007,2007,2007-09-01,Delphi,1.72,1188604800.0
1460,October 2007,2007,2007-10-01,Delphi,1.73,1191196800.0
1461,November 2007,2007,2007-11-01,Delphi,1.76,1193875200.0
1462,December 2007,2007,2007-12-01,Delphi,1.7399999999999998,1196467200.0
1463,January 2008,2008,2008-01-01,Delphi,1.65,1199145600.0
1464,February 2008,2008,2008-02-01,Delphi,1.73,1201824000.0
1465,March 2008,2008,2008-03-01,Delphi,1.68,1204329600.0
1466,April 2008,2008,2008-04-01,Delphi,1.63,1207008000.0
1467,May 2008,2008,2008-05-01,Delphi,1.65,1209600000.0
1468,June 2008,2008,2008-06-01,Delphi,1.71,1212278400.0
1469,July 2008,2008,2008-07-01,Delphi,1.79,1214870400.0
1470,August 2008,2008,2008-08-01,Delphi,1.87,1217548800.0
1471,September 2008,2008,2008-09-01,Delphi,1.88,1220227200.0
1472,October 2008,2008,2008-10-01,Delphi,1.85,1222819200.0
1473,November 2008,2008,2008-11-01,Delphi,1.81,1225497600.0
1474,December 2008,2008,2008-12-01,Delphi,1.7500000000000002,1228089600.0
1475,January 2009,2009,2009-01-01,Delphi,1.76,1230768000.0
1476,February 2009,2009,2009-02-01,Delphi,1.64,1233446400.0
1477,March 2009,2009,2009-03-01,Delphi,1.65,1235865600.0
1478,April 2009,2009,2009-04-01,Delphi,1.68,1238544000.0
1479,May 2009,2009,2009-05-01,Delphi,1.62,1241136000.0
1480,June 2009,2009,2009-06-01,Delphi,1.54,1243814400.0
1481,July 2009,2009,2009-07-01,Delphi,1.5,1246406400.0
1482,August 2009,2009,2009-08-01,Delphi,1.54,1249084800.0
1483,September 2009,2009,2009-09-01,Delphi,1.47,1251763200.0
1484,October 2009,2009,2009-10-01,Delphi,1.43,1254355200.0
1485,November 2009,2009,2009-11-01,Delphi,1.4200000000000002,1257033600.0
1486,December 2009,2009,2009-12-01,Delphi,1.41,1259625600.0
1487,January 2010,2010,2010-01-01,Delphi,1.36,1262304000.0
1488,February 2010,2010,2010-02-01,Delphi,1.32,1264982400.0
1489,March 2010,2010,2010-03-01,Delphi,1.29,1267401600.0
1490,April 2010,2010,2010-04-01,Delphi,1.26,1270080000.0
1491,May 2010,2010,2010-05-01,Delphi,1.26,1272672000.0
1492,June 2010,2010,2010-06-01,Delphi,1.3,1275350400.0
1493,July 2010,2010,2010-07-01,Delphi,1.29,1277942400.0
1494,August 2010,2010,2010-08-01,Delphi,1.26,1280620800.0
1495,September 2010,2010,2010-09-01,Delphi,1.27,1283299200.0
1496,October 2010,2010,2010-10-01,Delphi,1.24,1285891200.0
1497,November 2010,2010,2010-11-01,Delphi,1.23,1288569600.0
1498,December 2010,2010,2010-12-01,Delphi,1.24,1291161600.0
1499,January 2011,2011,2011-01-01,Delphi,1.2,1293840000.0
1500,February 2011,2011,2011-02-01,Delphi,1.16,1296518400.0
1501,March 2011,2011,2011-03-01,Delphi,1.11,1298937600.0
1502,April 2011,2011,2011-04-01,Delphi,1.1,1301616000.0
1503,May 2011,2011,2011-05-01,Delphi,1.09,1304208000.0
1504,June 2011,2011,2011-06-01,Delphi,1.0699999999999998,1306886400.0
1505,July 2011,2011,2011-07-01,Delphi,1.0699999999999998,1309478400.0
1506,August 2011,2011,2011-08-01,Delphi,1.06,1312156800.0
1507,September 2011,2011,2011-09-01,Delphi,1.05,1314835200.0
1508,October 2011,2011,2011-10-01,Delphi,0.99,1317427200.0
1509,November 2011,2011,2011-11-01,Delphi,0.98,1320105600.0
1510,December 2011,2011,2011-12-01,Delphi,0.88,1322697600.0
1511,January 2012,2012,2012-01-01,Delphi,0.86,1325376000.0
1512,February 2012,2012,2012-02-01,Delphi,0.88,1328054400.0
1513,March 2012,2012,2012-03-01,Delphi,0.8999999999999999,1330560000.0
1514,April 2012,2012,2012-04-01,Delphi,0.93,1333238400.0
1515,May 2012,2012,2012-05-01,Delphi,0.91,1335830400.0
1516,June 2012,2012,2012-06-01,Delphi,0.92,1338508800.0
1517,July 2012,2012,2012-07-01,Delphi,0.93,1341100800.0
1518,August 2012,2012,2012-08-01,Delphi,0.92,1343779200.0
1519,September 2012,2012,2012-09-01,Delphi,0.89,1346457600.0
1520,October 2012,2012,2012-10-01,Delphi,0.86,1349049600.0
1521,November 2012,2012,2012-11-01,Delphi,0.8099999999999999,1351728000.0
1522,December 2012,2012,2012-12-01,Delphi,0.83,1354320000.0
1523,January 2013,2013,2013-01-01,Delphi,0.8099999999999999,1356998400.0
1524,February 2013,2013,2013-02-01,Delphi,0.76,1359676800.0
1525,March 2013,2013,2013-03-01,Delphi,0.7799999999999999,1362096000.0
1526,April 2013,2013,2013-04-01,Delphi,0.7799999999999999,1364774400.0
1527,May 2013,2013,2013-05-01,Delphi,0.7799999999999999,1367366400.0
1528,June 2013,2013,2013-06-01,Delphi,0.75,1370044800.0
1529,July 2013,2013,2013-07-01,Delphi,0.72,1372636800.0
1530,August 2013,2013,2013-08-01,Delphi,0.74,1375315200.0
1531,September 2013,2013,2013-09-01,Delphi,0.7000000000000001,1377993600.0
1532,October 2013,2013,2013-10-01,Delphi,0.6799999999999999,1380585600.0
1533,November 2013,2013,2013-11-01,Delphi,0.65,1383264000.0
1534,December 2013,2013,2013-12-01,Delphi,0.66,1385856000.0
1535,January 2014,2014,2014-01-01,Delphi,0.66,1388534400.0
1536,February 2014,2014,2014-02-01,Delphi,0.67,1391212800.0
1537,March 2014,2014,2014-03-01,Delphi,0.69,1393632000.0
1538,April 2014,2014,2014-04-01,Delphi,0.69,1396310400.0
1539,May 2014,2014,2014-05-01,Delphi,0.73,1398902400.0
1540,June 2014,2014,2014-06-01,Delphi,0.69,1401580800.0
1541,July 2014,2014,2014-07-01,Delphi,0.67,1404172800.0
1542,August 2014,2014,2014-08-01,Delphi,0.63,1406851200.0
1543,September 2014,2014,2014-09-01,Delphi,0.63,1409529600.0
1544,October 2014,2014,2014-10-01,Delphi,0.62,1412121600.0
1545,November 2014,2014,2014-11-01,Delphi,0.58,1414800000.0
1546,December 2014,2014,2014-12-01,Delphi,0.6,1417392000.0
1547,January 2015,2015,2015-01-01,Delphi,0.61,1420070400.0
1548,February 2015,2015,2015-02-01,Delphi,0.6,1422748800.0
1549,March 2015,2015,2015-03-01,Delphi,0.5700000000000001,1425168000.0
1550,April 2015,2015,2015-04-01,Delphi,0.58,1427846400.0
1551,May 2015,2015,2015-05-01,Delphi,0.5700000000000001,1430438400.0
1552,June 2015,2015,2015-06-01,Delphi,0.54,1433116800.0
1553,July 2015,2015,2015-07-01,Delphi,0.52,1435708800.0
1554,August 2015,2015,2015-08-01,Delphi,0.51,1438387200.0
1555,September 2015,2015,2015-09-01,Delphi,0.51,1441065600.0
1556,October 2015,2015,2015-10-01,Delphi,0.47,1443657600.0
1557,November 2015,2015,2015-11-01,Delphi,0.47,1446336000.0
1558,December 2015,2015,2015-12-01,Delphi,0.45,1448928000.0
1559,January 2016,2016,2016-01-01,Delphi,0.46,1451606400.0
1560,February 2016,2016,2016-02-01,Delphi,0.46,1454284800.0
1561,March 2016,2016,2016-03-01,Delphi,0.44,1456790400.0
1562,April 2016,2016,2016-04-01,Delphi,0.43,1459468800.0
1563,May 2016,2016,2016-05-01,Delphi,0.39,1462060800.0
1564,June 2016,2016,2016-06-01,Delphi,0.41,1464739200.0
1565,July 2016,2016,2016-07-01,Delphi,0.39,1467331200.0
1566,August 2016,2016,2016-08-01,Delphi,0.39,1470009600.0
1567,September 2016,2016,2016-09-01,Delphi,0.39,1472688000.0
1568,October 2016,2016,2016-10-01,Delphi,0.39,1475280000.0
1569,November 2016,2016,2016-11-01,Delphi,0.42,1477958400.0
1570,December 2016,2016,2016-12-01,Delphi,0.38,1480550400.0
1571,January 2017,2017,2017-01-01,Delphi,0.37,1483228800.0
1572,February 2017,2017,2017-02-01,Delphi,0.38,1485907200.0
1573,March 2017,2017,2017-03-01,Delphi,0.37,1488326400.0
1574,April 2017,2017,2017-04-01,Delphi,0.37,1491004800.0
1575,May 2017,2017,2017-05-01,Delphi,0.34,1493596800.0
1576,June 2017,2017,2017-06-01,Delphi,0.33,1496275200.0
1577,July 2017,2017,2017-07-01,Delphi,0.33,1498867200.0
1578,August 2017,2017,2017-08-01,Delphi,0.33,1501545600.0
1579,September 2017,2017,2017-09-01,Delphi,0.34,1504224000.0
1580,October 2017,2017,2017-10-01,Delphi,0.35000000000000003,1506816000.0
1581,November 2017,2017,2017-11-01,Delphi,0.36,1509494400.0
1582,December 2017,2017,2017-12-01,Delphi,0.35000000000000003,1512086400.0
1583,January 2018,2018,2018-01-01,Delphi,0.34,1514764800.0
1584,February 2018,2018,2018-02-01,Delphi,0.33,1517443200.0
1585,March 2018,2018,2018-03-01,Delphi,0.3,1519862400.0
1586,April 2018,2018,2018-04-01,Delphi,0.27,1522540800.0
1587,May 2018,2018,2018-05-01,Delphi,0.25,1525132800.0
1588,June 2018,2018,2018-06-01,Delphi,0.27,1527811200.0
1589,July 2018,2018,2018-07-01,Delphi,0.24,1530403200.0
1590,August 2018,2018,2018-08-01,Delphi,0.23,1533081600.0
1591,September 2018,2018,2018-09-01,Delphi,0.23,1535760000.0
1592,October 2018,2018,2018-10-01,Delphi,0.25,1538352000.0
1593,November 2018,2018,2018-11-01,Delphi,0.24,1541030400.0
1594,December 2018,2018,2018-12-01,Delphi,0.25,1543622400.0
1595,January 2019,2019,2019-01-01,Delphi,0.26,1546300800.0
1596,February 2019,2019,2019-02-01,Delphi,0.26,1548979200.0
1597,March 2019,2019,2019-03-01,Delphi,0.27,1551398400.0
1598,April 2019,2019,2019-04-01,Delphi,0.25,1554076800.0
1599,May 2019,2019,2019-05-01,Delphi,0.27,1556668800.0
1600,June 2019,2019,2019-06-01,Delphi,0.26,1559347200.0
1601,July 2019,2019,2019-07-01,Delphi,0.26,1561939200.0
1602,August 2019,2019,2019-08-01,Delphi,0.26,1564617600.0
1603,September 2019,2019,2019-09-01,Delphi,0.26,1567296000.0
1604,October 2019,2019,2019-10-01,Delphi,0.25,1569888000.0
1605,November 2019,2019,2019-11-01,Delphi,0.24,1572566400.0
1606,December 2019,2019,2019-12-01,Delphi,0.23,1575158400.0
1607,January 2020,2020,2020-01-01,Delphi,0.23,1577836800.0
1608,February 2020,2020,2020-02-01,Delphi,0.24,1580515200.0
1609,March 2020,2020,2020-03-01,Delphi,0.25,1583020800.0
1610,April 2020,2020,2020-04-01,Delphi,0.27,1585699200.0
1611,May 2020,2020,2020-05-01,Delphi,0.27,1588291200.0
1612,June 2020,2020,2020-06-01,Delphi,0.27,1590969600.0
1613,July 2020,2020,2020-07-01,Delphi,0.28,1593561600.0
1614,August 2020,2020,2020-08-01,Delphi,0.27,1596240000.0
1615,September 2020,2020,2020-09-01,Delphi,0.26,1598918400.0
1616,October 2020,2020,2020-10-01,Delphi,0.25,1601510400.0
1617,November 2020,2020,2020-11-01,Delphi,0.24,1604188800.0
1618,December 2020,2020,2020-12-01,Delphi,0.26,1606780800.0
1619,January 2021,2021,2021-01-01,Delphi,0.26,1609459200.0
1620,February 2021,2021,2021-02-01,Delphi,0.25,1612137600.0
1621,March 2021,2021,2021-03-01,Delphi,0.24,1614556800.0
1622,April 2021,2021,2021-04-01,Delphi,0.23,1617235200.0
1623,May 2021,2021,2021-05-01,Delphi,0.24,1619827200.0
1624,July 2004,2004,2004-07-01,Go,0.0,1088640000.0
1625,August 2004,2004,2004-08-01,Go,0.0,1091318400.0
1626,September 2004,2004,2004-09-01,Go,0.0,1093996800.0
1627,October 2004,2004,2004-10-01,Go,0.0,1096588800.0
1628,November 2004,2004,2004-11-01,Go,0.0,1099267200.0
1629,December 2004,2004,2004-12-01,Go,0.0,1101859200.0
1630,January 2005,2005,2005-01-01,Go,0.0,1104537600.0
1631,February 2005,2005,2005-02-01,Go,0.0,1107216000.0
1632,March 2005,2005,2005-03-01,Go,0.0,1109635200.0
1633,April 2005,2005,2005-04-01,Go,0.0,1112313600.0
1634,May 2005,2005,2005-05-01,Go,0.0,1114905600.0
1635,June 2005,2005,2005-06-01,Go,0.0,1117584000.0
1636,July 2005,2005,2005-07-01,Go,0.0,1120176000.0
1637,August 2005,2005,2005-08-01,Go,0.0,1122854400.0
1638,September 2005,2005,2005-09-01,Go,0.0,1125532800.0
1639,October 2005,2005,2005-10-01,Go,0.0,1128124800.0
1640,November 2005,2005,2005-11-01,Go,0.0,1130803200.0
1641,December 2005,2005,2005-12-01,Go,0.0,1133395200.0
1642,January 2006,2006,2006-01-01,Go,0.0,1136073600.0
1643,February 2006,2006,2006-02-01,Go,0.0,1138752000.0
1644,March 2006,2006,2006-03-01,Go,0.0,1141171200.0
1645,April 2006,2006,2006-04-01,Go,0.0,1143849600.0
1646,May 2006,2006,2006-05-01,Go,0.0,1146441600.0
1647,June 2006,2006,2006-06-01,Go,0.0,1149120000.0
1648,July 2006,2006,2006-07-01,Go,0.0,1151712000.0
1649,August 2006,2006,2006-08-01,Go,0.0,1154390400.0
1650,September 2006,2006,2006-09-01,Go,0.0,1157068800.0
1651,October 2006,2006,2006-10-01,Go,0.0,1159660800.0
1652,November 2006,2006,2006-11-01,Go,0.0,1162339200.0
1653,December 2006,2006,2006-12-01,Go,0.0,1164931200.0
1654,January 2007,2007,2007-01-01,Go,0.0,1167609600.0
1655,February 2007,2007,2007-02-01,Go,0.0,1170288000.0
1656,March 2007,2007,2007-03-01,Go,0.0,1172707200.0
1657,April 2007,2007,2007-04-01,Go,0.0,1175385600.0
1658,May 2007,2007,2007-05-01,Go,0.0,1177977600.0
1659,June 2007,2007,2007-06-01,Go,0.0,1180656000.0
1660,July 2007,2007,2007-07-01,Go,0.0,1183248000.0
1661,August 2007,2007,2007-08-01,Go,0.0,1185926400.0
1662,September 2007,2007,2007-09-01,Go,0.0,1188604800.0
1663,October 2007,2007,2007-10-01,Go,0.0,1191196800.0
1664,November 2007,2007,2007-11-01,Go,0.0,1193875200.0
1665,December 2007,2007,2007-12-01,Go,0.0,1196467200.0
1666,January 2008,2008,2008-01-01,Go,0.0,1199145600.0
1667,February 2008,2008,2008-02-01,Go,0.0,1201824000.0
1668,March 2008,2008,2008-03-01,Go,0.0,1204329600.0
1669,April 2008,2008,2008-04-01,Go,0.0,1207008000.0
1670,May 2008,2008,2008-05-01,Go,0.0,1209600000.0
1671,June 2008,2008,2008-06-01,Go,0.0,1212278400.0
1672,July 2008,2008,2008-07-01,Go,0.0,1214870400.0
1673,August 2008,2008,2008-08-01,Go,0.0,1217548800.0
1674,September 2008,2008,2008-09-01,Go,0.0,1220227200.0
1675,October 2008,2008,2008-10-01,Go,0.0,1222819200.0
1676,November 2008,2008,2008-11-01,Go,0.0,1225497600.0
1677,December 2008,2008,2008-12-01,Go,0.0,1228089600.0
1678,January 2009,2009,2009-01-01,Go,0.0,1230768000.0
1679,February 2009,2009,2009-02-01,Go,0.0,1233446400.0
1680,March 2009,2009,2009-03-01,Go,0.0,1235865600.0
1681,April 2009,2009,2009-04-01,Go,0.0,1238544000.0
1682,May 2009,2009,2009-05-01,Go,0.0,1241136000.0
1683,June 2009,2009,2009-06-01,Go,0.0,1243814400.0
1684,July 2009,2009,2009-07-01,Go,0.0,1246406400.0
1685,August 2009,2009,2009-08-01,Go,0.0,1249084800.0
1686,September 2009,2009,2009-09-01,Go,0.0,1251763200.0
1687,October 2009,2009,2009-10-01,Go,0.0,1254355200.0
1688,November 2009,2009,2009-11-01,Go,0.0,1257033600.0
1689,December 2009,2009,2009-12-01,Go,0.0,1259625600.0
1690,January 2010,2010,2010-01-01,Go,0.01,1262304000.0
1691,February 2010,2010,2010-02-01,Go,0.02,1264982400.0
1692,March 2010,2010,2010-03-01,Go,0.02,1267401600.0
1693,April 2010,2010,2010-04-01,Go,0.03,1270080000.0
1694,May 2010,2010,2010-05-01,Go,0.03,1272672000.0
1695,June 2010,2010,2010-06-01,Go,0.04,1275350400.0
1696,July 2010,2010,2010-07-01,Go,0.03,1277942400.0
1697,August 2010,2010,2010-08-01,Go,0.03,1280620800.0
1698,September 2010,2010,2010-09-01,Go,0.03,1283299200.0
1699,October 2010,2010,2010-10-01,Go,0.03,1285891200.0
1700,November 2010,2010,2010-11-01,Go,0.03,1288569600.0
1701,December 2010,2010,2010-12-01,Go,0.03,1291161600.0
1702,January 2011,2011,2011-01-01,Go,0.02,1293840000.0
1703,February 2011,2011,2011-02-01,Go,0.03,1296518400.0
1704,March 2011,2011,2011-03-01,Go,0.02,1298937600.0
1705,April 2011,2011,2011-04-01,Go,0.02,1301616000.0
1706,May 2011,2011,2011-05-01,Go,0.02,1304208000.0
1707,June 2011,2011,2011-06-01,Go,0.02,1306886400.0
1708,July 2011,2011,2011-07-01,Go,0.02,1309478400.0
1709,August 2011,2011,2011-08-01,Go,0.03,1312156800.0
1710,September 2011,2011,2011-09-01,Go,0.03,1314835200.0
1711,October 2011,2011,2011-10-01,Go,0.03,1317427200.0
1712,November 2011,2011,2011-11-01,Go,0.03,1320105600.0
1713,December 2011,2011,2011-12-01,Go,0.03,1322697600.0
1714,January 2012,2012,2012-01-01,Go,0.03,1325376000.0
1715,February 2012,2012,2012-02-01,Go,0.03,1328054400.0
1716,March 2012,2012,2012-03-01,Go,0.03,1330560000.0
1717,April 2012,2012,2012-04-01,Go,0.03,1333238400.0
1718,May 2012,2012,2012-05-01,Go,0.04,1335830400.0
1719,June 2012,2012,2012-06-01,Go,0.05,1338508800.0
1720,July 2012,2012,2012-07-01,Go,0.06,1341100800.0
1721,August 2012,2012,2012-08-01,Go,0.06,1343779200.0
1722,September 2012,2012,2012-09-01,Go,0.06999999999999999,1346457600.0
1723,October 2012,2012,2012-10-01,Go,0.08,1349049600.0
1724,November 2012,2012,2012-11-01,Go,0.08,1351728000.0
1725,December 2012,2012,2012-12-01,Go,0.09,1354320000.0
1726,January 2013,2013,2013-01-01,Go,0.08,1356998400.0
1727,February 2013,2013,2013-02-01,Go,0.08,1359676800.0
1728,March 2013,2013,2013-03-01,Go,0.08,1362096000.0
1729,April 2013,2013,2013-04-01,Go,0.09,1364774400.0
1730,May 2013,2013,2013-05-01,Go,0.09,1367366400.0
1731,June 2013,2013,2013-06-01,Go,0.1,1370044800.0
1732,July 2013,2013,2013-07-01,Go,0.1,1372636800.0
1733,August 2013,2013,2013-08-01,Go,0.11,1375315200.0
1734,September 2013,2013,2013-09-01,Go,0.11,1377993600.0
1735,October 2013,2013,2013-10-01,Go,0.12,1380585600.0
1736,November 2013,2013,2013-11-01,Go,0.12,1383264000.0
1737,December 2013,2013,2013-12-01,Go,0.12,1385856000.0
1738,January 2014,2014,2014-01-01,Go,0.13,1388534400.0
1739,February 2014,2014,2014-02-01,Go,0.14,1391212800.0
1740,March 2014,2014,2014-03-01,Go,0.14,1393632000.0
1741,April 2014,2014,2014-04-01,Go,0.15,1396310400.0
1742,May 2014,2014,2014-05-01,Go,0.16,1398902400.0
1743,June 2014,2014,2014-06-01,Go,0.16,1401580800.0
1744,July 2014,2014,2014-07-01,Go,0.16999999999999998,1404172800.0
1745,August 2014,2014,2014-08-01,Go,0.16999999999999998,1406851200.0
1746,September 2014,2014,2014-09-01,Go,0.18,1409529600.0
1747,October 2014,2014,2014-10-01,Go,0.19,1412121600.0
1748,November 2014,2014,2014-11-01,Go,0.18,1414800000.0
1749,December 2014,2014,2014-12-01,Go,0.2,1417392000.0
1750,January 2015,2015,2015-01-01,Go,0.2,1420070400.0
1751,February 2015,2015,2015-02-01,Go,0.21,1422748800.0
1752,March 2015,2015,2015-03-01,Go,0.22,1425168000.0
1753,April 2015,2015,2015-04-01,Go,0.24,1427846400.0
1754,May 2015,2015,2015-05-01,Go,0.24,1430438400.0
1755,June 2015,2015,2015-06-01,Go,0.23,1433116800.0
1756,July 2015,2015,2015-07-01,Go,0.23,1435708800.0
1757,August 2015,2015,2015-08-01,Go,0.24,1438387200.0
1758,September 2015,2015,2015-09-01,Go,0.25,1441065600.0
1759,October 2015,2015,2015-10-01,Go,0.24,1443657600.0
1760,November 2015,2015,2015-11-01,Go,0.26,1446336000.0
1761,December 2015,2015,2015-12-01,Go,0.27,1448928000.0
1762,January 2016,2016,2016-01-01,Go,0.3,1451606400.0
1763,February 2016,2016,2016-02-01,Go,0.31,1454284800.0
1764,March 2016,2016,2016-03-01,Go,0.3,1456790400.0
1765,April 2016,2016,2016-04-01,Go,0.31,1459468800.0
1766,May 2016,2016,2016-05-01,Go,0.31,1462060800.0
1767,June 2016,2016,2016-06-01,Go,0.34,1464739200.0
1768,July 2016,2016,2016-07-01,Go,0.35000000000000003,1467331200.0
1769,August 2016,2016,2016-08-01,Go,0.38,1470009600.0
1770,September 2016,2016,2016-09-01,Go,0.41,1472688000.0
1771,October 2016,2016,2016-10-01,Go,0.41,1475280000.0
1772,November 2016,2016,2016-11-01,Go,0.44,1477958400.0
1773,December 2016,2016,2016-12-01,Go,0.46,1480550400.0
1774,January 2017,2017,2017-01-01,Go,0.47,1483228800.0
1775,February 2017,2017,2017-02-01,Go,0.5,1485907200.0
1776,March 2017,2017,2017-03-01,Go,0.51,1488326400.0
1777,April 2017,2017,2017-04-01,Go,0.5499999999999999,1491004800.0
1778,May 2017,2017,2017-05-01,Go,0.58,1493596800.0
1779,June 2017,2017,2017-06-01,Go,0.61,1496275200.0
1780,July 2017,2017,2017-07-01,Go,0.65,1498867200.0
1781,August 2017,2017,2017-08-01,Go,0.66,1501545600.0
1782,September 2017,2017,2017-09-01,Go,0.67,1504224000.0
1783,October 2017,2017,2017-10-01,Go,0.6799999999999999,1506816000.0
1784,November 2017,2017,2017-11-01,Go,0.69,1509494400.0
1785,December 2017,2017,2017-12-01,Go,0.69,1512086400.0
1786,January 2018,2018,2018-01-01,Go,0.7000000000000001,1514764800.0
1787,February 2018,2018,2018-02-01,Go,0.73,1517443200.0
1788,March 2018,2018,2018-03-01,Go,0.75,1519862400.0
1789,April 2018,2018,2018-04-01,Go,0.79,1522540800.0
1790,May 2018,2018,2018-05-01,Go,0.8099999999999999,1525132800.0
1791,June 2018,2018,2018-06-01,Go,0.8500000000000001,1527811200.0
1792,July 2018,2018,2018-07-01,Go,0.86,1530403200.0
1793,August 2018,2018,2018-08-01,Go,0.8699999999999999,1533081600.0
1794,September 2018,2018,2018-09-01,Go,0.92,1535760000.0
1795,October 2018,2018,2018-10-01,Go,0.95,1538352000.0
1796,November 2018,2018,2018-11-01,Go,0.95,1541030400.0
1797,December 2018,2018,2018-12-01,Go,0.98,1543622400.0
1798,January 2019,2019,2019-01-01,Go,1.02,1546300800.0
1799,February 2019,2019,2019-02-01,Go,1.0699999999999998,1548979200.0
1800,March 2019,2019,2019-03-01,Go,1.0699999999999998,1551398400.0
1801,April 2019,2019,2019-04-01,Go,1.06,1554076800.0
1802,May 2019,2019,2019-05-01,Go,1.11,1556668800.0
1803,June 2019,2019,2019-06-01,Go,1.12,1559347200.0
1804,July 2019,2019,2019-07-01,Go,1.14,1561939200.0
1805,August 2019,2019,2019-08-01,Go,1.17,1564617600.0
1806,September 2019,2019,2019-09-01,Go,1.17,1567296000.0
1807,October 2019,2019,2019-10-01,Go,1.22,1569888000.0
1808,November 2019,2019,2019-11-01,Go,1.22,1572566400.0
1809,December 2019,2019,2019-12-01,Go,1.26,1575158400.0
1810,January 2020,2020,2020-01-01,Go,1.27,1577836800.0
1811,February 2020,2020,2020-02-01,Go,1.27,1580515200.0
1812,March 2020,2020,2020-03-01,Go,1.29,1583020800.0
1813,April 2020,2020,2020-04-01,Go,1.3,1585699200.0
1814,May 2020,2020,2020-05-01,Go,1.32,1588291200.0
1815,June 2020,2020,2020-06-01,Go,1.37,1590969600.0
1816,July 2020,2020,2020-07-01,Go,1.4,1593561600.0
1817,August 2020,2020,2020-08-01,Go,1.4500000000000002,1596240000.0
1818,September 2020,2020,2020-09-01,Go,1.46,1598918400.0
1819,October 2020,2020,2020-10-01,Go,1.41,1601510400.0
1820,November 2020,2020,2020-11-01,Go,1.38,1604188800.0
1821,December 2020,2020,2020-12-01,Go,1.29,1606780800.0
1822,January 2021,2021,2021-01-01,Go,1.3299999999999998,1609459200.0
1823,February 2021,2021,2021-02-01,Go,1.3,1612137600.0
1824,March 2021,2021,2021-03-01,Go,1.28,1614556800.0
1825,April 2021,2021,2021-04-01,Go,1.36,1617235200.0
1826,May 2021,2021,2021-05-01,Go,1.4200000000000002,1619827200.0
1827,July 2004,2004,2004-07-01,Groovy,0.03,1088640000.0
1828,August 2004,2004,2004-08-01,Groovy,0.06999999999999999,1091318400.0
1829,September 2004,2004,2004-09-01,Groovy,0.08,1093996800.0
1830,October 2004,2004,2004-10-01,Groovy,0.09,1096588800.0
1831,November 2004,2004,2004-11-01,Groovy,0.06999999999999999,1099267200.0
1832,December 2004,2004,2004-12-01,Groovy,0.09,1101859200.0
1833,January 2005,2005,2005-01-01,Groovy,0.11,1104537600.0
1834,February 2005,2005,2005-02-01,Groovy,0.06999999999999999,1107216000.0
1835,March 2005,2005,2005-03-01,Groovy,0.08,1109635200.0
1836,April 2005,2005,2005-04-01,Groovy,0.08,1112313600.0
1837,May 2005,2005,2005-05-01,Groovy,0.09,1114905600.0
1838,June 2005,2005,2005-06-01,Groovy,0.08,1117584000.0
1839,July 2005,2005,2005-07-01,Groovy,0.08,1120176000.0
1840,August 2005,2005,2005-08-01,Groovy,0.09,1122854400.0
1841,September 2005,2005,2005-09-01,Groovy,0.08,1125532800.0
1842,October 2005,2005,2005-10-01,Groovy,0.08,1128124800.0
1843,November 2005,2005,2005-11-01,Groovy,0.06999999999999999,1130803200.0
1844,December 2005,2005,2005-12-01,Groovy,0.08,1133395200.0
1845,January 2006,2006,2006-01-01,Groovy,0.09,1136073600.0
1846,February 2006,2006,2006-02-01,Groovy,0.09,1138752000.0
1847,March 2006,2006,2006-03-01,Groovy,0.1,1141171200.0
1848,April 2006,2006,2006-04-01,Groovy,0.11,1143849600.0
1849,May 2006,2006,2006-05-01,Groovy,0.11,1146441600.0
1850,June 2006,2006,2006-06-01,Groovy,0.11,1149120000.0
1851,July 2006,2006,2006-07-01,Groovy,0.09,1151712000.0
1852,August 2006,2006,2006-08-01,Groovy,0.11,1154390400.0
1853,September 2006,2006,2006-09-01,Groovy,0.09,1157068800.0
1854,October 2006,2006,2006-10-01,Groovy,0.06999999999999999,1159660800.0
1855,November 2006,2006,2006-11-01,Groovy,0.09,1162339200.0
1856,December 2006,2006,2006-12-01,Groovy,0.06999999999999999,1164931200.0
1857,January 2007,2007,2007-01-01,Groovy,0.06999999999999999,1167609600.0
1858,February 2007,2007,2007-02-01,Groovy,0.09,1170288000.0
1859,March 2007,2007,2007-03-01,Groovy,0.11,1172707200.0
1860,April 2007,2007,2007-04-01,Groovy,0.15,1175385600.0
1861,May 2007,2007,2007-05-01,Groovy,0.15,1177977600.0
